protein,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
Q00535,-0.00733433,-0.020519571,-0.021774083,0.021895915,-0.028561784,-0.02656979,0.00961696,0.03040007,0.016078098,-0.00080901396,-0.017612876,0.011316229,0.0112311095,-0.03906366,-0.03586262,-0.04978331,0.013922283,0.0071159927,-0.04901345,0.020311747,-0.0372181,0.03745847,-0.006293583,0.013162437,-0.037812367,-0.0065423353,-0.045528814,-0.033697642,-0.044213034,-0.010095702,0.015274351,-0.007054896,0.039935708,-0.021666417,0.057395156,0.04098807,0.02343739,0.008084937,0.019472394,-0.109213285,-0.008656839,0.003907411,0.067102395,0.037547253,0.04999546,0.0010526257,-0.006622271,-0.12271799,0.015917426,0.03660624,-0.040775042,0.052556556,-0.023538783,0.04336249,-0.035735972,0.07803154,-0.02714175,0.054281063,-0.025287455,0.062305614,-0.02871178,-0.007997242,-0.07435338,0.0035936695,-0.034839943,0.013094532,-0.07688997,0.03585072,-0.010136041,0.007647091,-0.05363875,0.03506532,-0.007355249,0.017328544,-0.032646984,0.0509491,-0.050949335,0.008264216,0.07111444,-0.0076652807,0.03076444,-0.014627598,0.016145835,-0.022079103,0.01932774,-0.010754341,0.02934774,0.012103476,0.00067928736,0.051358763,0.03239188,0.046470013,0.07431622,0.0045309025,-0.0067646867,0.05842331
P10636,-0.12100639,-0.31033593,-0.03595513,-0.018580053,0.11830686,0.0062479074,-0.38614002,0.03679696,0.056199312,0.057710744,-0.38009483,0.0036367278,0.36146414,-0.3836992,-0.08622188,-0.040857427,0.3727371,-0.28825697,0.23687294,-0.027210666,0.14504658,0.12561728,-0.22654143,0.109656274,-0.04485363,0.015652897,-0.061226197,-0.0032911932,0.15991652,-0.301769,0.11514449,0.43186152,-0.1441556,-0.021403095,-0.45934817,0.018077107,0.19607195,0.15739933,0.21116129,0.12629168,-0.17813021,0.3971319,0.46229905,-0.13046503,0.28029603,0.037023023,-0.50892437,0.16471925,-0.06704351,0.015160127,0.048680525,0.36286524,0.14298116,0.29470348,-0.13790059,0.04931292,-0.0062072105,0.500478,-0.2438654,0.104070686,-0.21621722,-0.4801169,0.15485051,-0.25243667,0.15761225,0.3054922,-0.11596875,0.31620634,-0.133282,0.29249704,0.08099061,0.3739999,0.028572338,-0.5975445,-0.11496308,0.06600636,0.060282692,0.17722802,0.43031517,-0.10937312,0.06876632,-0.21430713,0.22521104,0.027796565,0.25587726,-0.45094952,0.17363176,-0.17783608,0.32485545,0.16911308,-1.0290599,-0.16233657,0.6020063,0.3829918,-0.19232678,-0.018133128
Q16620,0.05620305,-0.028404282,-0.08760616,-0.06033257,-0.006462516,-0.2562695,0.005446082,0.033929575,-0.022475244,-0.010806234,0.022277026,0.06749165,-0.05799107,0.1870738,0.025655713,-0.008316126,0.002256645,-0.07255222,-0.07757308,-0.035759315,-0.071393676,-0.04298481,-0.036834925,-0.053611606,-0.014112834,-0.040463604,0.0056845373,-0.0024046302,0.04785671,-0.031010602,0.05359057,0.02637916,0.06778364,-0.018083615,-0.0085391225,0.05903812,-0.0010425632,0.00505968,0.00015440623,-0.04546327,-0.013638646,0.079888396,-0.0008700416,0.09017098,0.04397913,0.030867638,0.0991645,-0.029377358,-0.08926322,0.06023297,-0.0072435057,-0.002057627,0.018683955,0.073304124,0.02408422,-0.031471167,0.02133972,-0.0037177787,0.04935974,-0.00766018,-0.043785073,-0.0005215237,0.012413233,0.118524164,-0.004244046,0.010637984,-0.22796439,0.030029597,0.015302457,0.050572537,0.051721815,-0.03784752,-0.013470748,-0.026957028,-0.14750172,0.024585987,-0.017154897,-0.03421594,-0.008284889,-0.010597525,0.007390511,0.0012378483,0.01757533,0.024124546,0.03195187,-0.02179368,0.03162522,-0.03213942,0.04510338,0.005669652,0.0872571,-0.04873734,-0.012631054,-0.034326162,-0.015630571,-0.04251396
P22001,0.15637878,-0.07304205,-0.12696768,-0.0050702766,0.024988778,-0.30022478,0.007409671,0.24004543,0.03706079,0.11126442,0.0020182962,0.087628916,-0.50885487,1.2873895,0.025685055,0.022628529,-0.09547829,0.024418544,-0.12653884,-0.047709074,-0.14821613,-0.013051457,-0.32790196,-0.394726,-0.072926894,-0.02403375,0.012076803,-0.042922586,0.073885486,-0.02636365,0.058201257,0.049081527,0.07805661,-0.068407446,0.1312074,0.03238273,0.038250558,-0.049450763,0.03625298,-0.0948172,-0.007411667,0.093438655,-0.014410306,0.48187155,0.13818733,0.071413085,0.24453695,-0.16360421,0.010016042,0.4836385,-0.10067828,0.14091171,0.089921854,0.58888906,0.19680203,-0.11028325,0.013964066,-0.03726818,0.14119805,0.011739024,-0.048154514,0.07931281,0.00201392,-0.13790302,0.05298006,0.1736465,-0.6712377,-0.050120708,0.10242968,0.0062813107,0.6297518,-0.09304335,-0.09459754,0.090333596,-0.12427612,0.012050901,0.10175211,-0.047938433,0.027286787,-0.072029695,-0.039652597,0.010375818,0.22274554,0.015860291,-0.064100385,-0.053299766,-0.05718239,-0.10988097,0.01304014,-0.12134146,0.10497727,-0.06995577,0.10356779,-0.1540622,0.015773522,-0.5283156
Q13315,0.0008067314,-0.017528832,-0.065164395,-0.015516834,-0.0015726829,0.018214285,-0.017949669,0.0142747965,0.0036571752,0.009256453,-0.0072384677,0.030639851,0.043085262,-0.001274382,0.015764693,-0.0013261047,-0.026835267,0.01706169,-0.01985098,0.01901527,-0.015685232,-0.029626492,0.02640124,0.018342244,-0.022312263,0.0028584015,0.020410834,-0.016243663,0.024112375,0.002298584,-0.026458506,0.02700846,-0.043567237,-0.0111490395,-0.024631843,-0.006914313,-0.004144873,-0.009702424,-0.035152584,-0.029353831,0.015774062,0.026986564,-0.019588286,-0.012726755,0.035854172,0.016355604,-0.021825882,0.016952738,-0.03205865,0.014346543,-0.001368177,-0.085925244,-0.013936169,-0.02539708,-0.025405161,-0.008253999,-0.0067596,-0.05878416,-0.036893662,0.023595298,-0.03247454,0.009134629,-0.024060845,0.15525718,-0.0036717583,-0.046366945,0.022974582,0.033787183,0.005654402,-0.04528844,-0.009332279,0.0040533487,0.0012272653,0.023959707,0.043251492,0.05236051,0.0075350143,0.04293331,0.021238817,-0.012832896,-0.0031483138,0.0033896498,0.044263482,0.012607095,0.027552621,-0.01552496,0.012349604,-0.03105415,0.0073995166,0.068774186,-0.044948302,0.049464628,0.019658754,-0.01178273,-0.016699294,0.011090023
P15336,-0.12542374,-0.1609658,0.19130047,-0.028081458,0.043501064,-0.19437318,-0.15751016,0.09314355,0.16365996,0.12751912,-0.2773401,-0.4420781,0.1402588,0.14719547,0.108356066,0.293351,0.0761968,-0.10785558,0.15181796,0.023703916,0.13335672,-0.12981515,0.1002832,-0.08826623,-0.16425334,0.06122954,0.08579615,0.008111344,-0.40246654,-0.121244766,-0.08398699,0.091386996,-0.06696198,-0.21796724,-0.004040116,0.04269104,0.026969878,0.21236597,0.15200502,0.003993821,0.026942398,0.113107055,0.26670447,-0.10465746,-0.11050645,-0.033664,0.23854011,0.069304086,-0.047551766,0.024199609,-0.042344946,-0.2195255,0.19659185,0.1506569,-0.108837806,-0.14706132,-0.024959503,-0.05280741,-0.22007552,0.037564438,0.06711514,-0.017287172,0.11762349,-0.1647273,-0.39509284,0.0033465603,0.24624436,0.1153922,-0.19322476,0.19380574,0.117714286,-0.11101961,0.03586468,0.024695503,0.05183731,-0.1356239,-0.22039306,0.102412455,1.6833918,-0.047269322,0.12515149,-0.12811069,-0.6576843,-0.21037935,0.16580208,-0.07277358,0.12119497,0.093394965,-0.0036854495,0.19861247,0.00085862185,-0.10583481,-0.072663166,0.12709683,-0.109128326,-0.049756747
P78527,-0.017472038,0.018127449,0.0007806899,-0.008609892,-0.005802314,0.006242954,-0.03795339,0.02764306,0.010408246,0.054138266,0.01604694,-0.013323564,0.0030204137,-0.015262844,-0.020778276,0.010392392,8.0977356e-05,-0.035116367,-0.031229265,0.007810346,-0.010059071,0.011510025,0.029905984,-0.0258963,0.0148054045,0.04047969,-0.03729483,0.0060280655,0.03356184,-0.0027386309,-0.0014612711,0.012612789,0.04128287,0.0033585844,-0.016737115,-0.0049703466,-0.03035523,-0.004505194,-0.005987946,-0.042177018,0.0044556786,0.076794155,-0.038797762,0.01258489,0.029730102,-0.013297177,0.001203662,0.04418988,0.0031127625,0.031728983,0.020489408,-0.011637909,-0.018158123,-0.036542844,-0.041539498,-0.03781965,-0.018807322,0.066686735,-0.004161785,0.002276998,-0.020904427,-0.010253055,0.019073913,0.023227038,-0.017878255,-0.05492224,0.043140262,-0.003514621,0.045454234,0.062002547,0.006826405,0.05040509,-0.01720158,-0.013054283,-0.016902752,0.034977205,-0.0028231412,0.003316477,0.016858077,-0.011930489,-0.007658956,0.03460867,0.015621838,0.0017310677,-0.007945285,-0.07592546,0.0054203896,-0.0028895847,-0.003423236,0.052680127,-0.05041102,0.01384055,-0.013195588,0.02738917,-0.0106770685,0.07452152
Q9H9Q4,0.016968995,-0.061753046,0.08000837,-0.10856075,-0.15572584,0.094968446,0.06509584,0.05300613,-0.04528612,0.07821209,0.36065522,-0.6107717,0.00097166916,-0.036682103,0.092777885,0.088006794,0.08861013,0.09809108,0.05161264,0.029975846,-0.07257118,0.1379389,1.1763762,-0.03156068,-0.41896924,0.038598664,-0.092737205,-0.7616323,0.0109968,-0.068040766,0.0756287,0.03634294,0.098832086,0.057206046,-0.24453865,0.022522334,-0.009180181,-0.45072398,-0.066236585,-0.09629693,0.051538277,-0.12952012,-0.14327882,0.08171752,0.10389827,0.019323703,-0.09700273,0.10318487,0.032441482,0.1860623,0.13309465,-0.108249836,-0.040302824,0.09582803,-0.10640019,-0.70086867,-0.07860043,-0.021483388,-0.014497956,0.061375268,-0.09738637,0.078002736,0.097845,-0.0020989268,-0.056224886,-0.1156646,-0.06124053,-0.08609317,-0.19602506,0.00875495,-0.17707439,0.08611864,0.016259551,0.01854641,-0.0041372776,0.21541731,-0.11200201,0.0014538219,0.06168637,0.090427026,0.035731263,-0.05276272,-0.11198979,-0.08506157,0.102310695,-0.09841699,-0.12395525,0.107726395,0.5032526,-0.33849,0.09395909,-0.067685224,0.06041216,0.046724655,0.64483535,0.16603084
Q15831,-0.015925394,-0.044232618,0.010051826,0.06582372,-0.022652628,0.044530842,0.032571737,0.0594877,0.059715103,0.16575475,0.069186926,-0.016195301,0.10030335,-0.0030121547,0.022116853,-0.016427642,-0.022186559,0.014201709,0.030974347,-0.06517839,-0.011104986,-0.072350234,-0.08858054,0.005600113,-0.12893099,-0.025843259,0.042785972,-0.046660256,-0.028197415,-0.08180081,-0.04276446,0.017472923,-0.078710504,0.06699561,-0.081249,-0.01360814,0.05115869,-0.026575895,0.10732716,-0.04127441,-0.06616111,0.010022829,0.00093882246,-0.008852702,-0.051688712,0.0064604003,-0.033353455,0.0870067,-0.017997185,0.050646186,0.04093185,0.044957202,0.0128241945,0.028263958,-0.017016541,0.077287324,0.024887834,0.16538551,0.033378474,0.049096216,0.014120402,-0.09776125,-0.0035036106,-0.15245448,0.04437671,-0.03726687,-0.014368671,0.084120624,-0.06374664,0.05177051,0.13372976,0.07070472,-0.08159451,-0.015042234,-0.04873154,0.035914272,0.026124299,0.021210693,0.08101911,-0.06789045,-0.014803525,-0.0007804438,-0.017073993,0.04962875,0.015343669,-0.0655414,0.02379198,-0.015577885,0.005574164,-0.027484424,-0.029898474,-0.025555734,0.081996016,-0.04463991,-0.0030433263,-0.0739439
P54646,-0.04145247,-0.021164885,-0.02362192,0.018024446,-0.056364983,0.014415741,-0.03790686,0.0838614,0.01511028,0.030598497,0.0030584035,-0.035083935,-0.029359264,0.037100088,-0.00014601617,-0.024672173,0.015464932,0.008442268,0.0086898785,-0.031971782,-0.0007910542,-0.007706548,-0.0022664808,-0.015734624,-0.023782412,-0.019732798,-0.01575856,-0.034781978,-0.0048862575,-0.017090153,0.0025817505,0.040310517,0.01892797,-0.048204,-0.023539461,-0.030821962,0.03398772,-0.04620428,-0.012669412,-0.032468535,-0.04343418,0.02137036,0.037757643,-0.025036288,-0.014823667,-0.04274068,-0.081471756,0.02430717,-0.007072768,0.010042632,0.049811296,-0.0043404754,0.019719344,0.054385956,-0.018241871,0.04664219,0.007960658,0.008977477,-0.012080118,0.023732655,-0.007257867,-0.010388019,-0.037717372,-0.03169112,0.044617206,-0.032108746,-0.029726235,0.017425392,-0.071751796,0.018442348,0.09565817,0.028777508,-0.013708884,-0.014797186,0.010647325,0.03981315,0.010326315,0.019670963,0.049620003,-0.015629105,-0.035345163,-0.05614757,-0.0010027277,-0.027854033,-0.018295253,-0.034601767,-0.01638342,0.0502077,0.011339666,0.01858529,-0.016330007,-0.025679324,0.013038365,0.031965353,0.03517432,-0.047032062
